intake_row_id,intake_version,route_candidate_id,route_key,source_case_id,qch_sidecar_id,endpoint_id,target_claim,required_artifact_class,required_fields,minimum_controls,observation_artifact_id,observation_artifact_class,observation_source_artifact,observation_source_sha256,source_geometry_match_level,provided_fields,missing_required_fields,controls_status,replicate_count,uncertainty_interval_status,pre_registered_rule_status,observation_rejection_reason,observation_validation_status,accepted_observation_current,target_claim_current,wet_pass_probability_current,clogging_rate_current,time_to_clog_current,recovery_current,yield_current,detection_probability_current,route_score_current,winner_current,hard_fail_if_promoted_without,next_required_evidence,claim_boundary
WET-OBS-ROUTE-CAND-001-material_surface_identity,sidewall_wet_surface_observation_intake_v1,ROUTE-CAND-001,route_rectangle_limit_theta90_D900_W500,rectangle_limit_theta90_D900_W500,QCH-CAND-001,material_surface_identity,wet_surface_transferability,surface_material_metrology_or_process_record,substrate_material;surface_treatment;oxide_or_coating_state;surface_charge_or_zeta_context;roughness_rms_nm;contact_angle_or_wetting_context,matched rectangle or accepted reference surface;process lot traceability,,,,,,,substrate_material;surface_treatment;oxide_or_coating_state;surface_charge_or_zeta_context;roughness_rms_nm;contact_angle_or_wetting_context,,0,,,missing_observation_input,wet_observation_missing_contract_ready,false,false,false,false,false,false,false,false,false,false,wet_context_transferred_without_surface_identity,surface_material_metrology_or_process_record,wet_surface_observation_intake_not_yield_not_wet_pass_not_detection_probability
WET-OBS-ROUTE-CAND-001-ev_sample_panel,sidewall_wet_surface_observation_intake_v1,ROUTE-CAND-001,route_rectangle_limit_theta90_D900_W500,rectangle_limit_theta90_D900_W500,QCH-CAND-001,ev_sample_panel,ev_panel_representativeness,ev_characterization_panel,particle_size_distribution;concentration;buffer;ionic_strength;pH;protein_or_contaminant_context;sample_storage_and_handling,blank buffer;size/control particle;EV prep provenance,,,,,,,particle_size_distribution;concentration;buffer;ionic_strength;pH;protein_or_contaminant_context;sample_storage_and_handling,,0,,,missing_observation_input,wet_observation_missing_contract_ready,false,false,false,false,false,false,false,false,false,false,yield_claim_without_ev_panel_metadata,ev_characterization_panel,wet_surface_observation_intake_not_yield_not_wet_pass_not_detection_probability
WET-OBS-ROUTE-CAND-001-adhesion_wall_interaction,sidewall_wet_surface_observation_intake_v1,ROUTE-CAND-001,route_rectangle_limit_theta90_D900_W500,rectangle_limit_theta90_D900_W500,QCH-CAND-001,adhesion_wall_interaction,adhesion_or_wall_loss,wet_wall_interaction_assay,input_count;output_count;wall_exposure_time_s;flow_condition;surface_condition;replicate_id;uncertainty_interval,no-EV blank;reference-channel comparison;replicates,,,,,,,input_count;output_count;wall_exposure_time_s;flow_condition;surface_condition;replicate_id;uncertainty_interval,,0,,,missing_observation_input,wet_observation_missing_contract_ready,false,false,false,false,false,false,false,false,false,false,adhesion_probability_from_geometry_or_nearest_wall_distance,wet_wall_interaction_assay,wet_surface_observation_intake_not_yield_not_wet_pass_not_detection_probability
WET-OBS-ROUTE-CAND-001-clogging_time_series,sidewall_wet_surface_observation_intake_v1,ROUTE-CAND-001,route_rectangle_limit_theta90_D900_W500,rectangle_limit_theta90_D900_W500,QCH-CAND-001,clogging_time_series,clogging_rate_or_time_to_clog,flow_or_event_time_series,time_s;pressure_or_flow_condition;event_rate_or_current_trace;blockage_definition;reset_or_flush_state;right_censoring_policy,blank run;particle-free buffer;repeat run;open-channel baseline,,,,,,,time_s;pressure_or_flow_condition;event_rate_or_current_trace;blockage_definition;reset_or_flush_state;right_censoring_policy,,0,,,missing_observation_input,wet_observation_missing_contract_ready,false,false,false,false,false,false,false,false,false,false,clogging_rate_from_static_throat_margin,flow_or_event_time_series,wet_surface_observation_intake_not_yield_not_wet_pass_not_detection_probability
WET-OBS-ROUTE-CAND-001-recovery_flush,sidewall_wet_surface_observation_intake_v1,ROUTE-CAND-001,route_rectangle_limit_theta90_D900_W500,rectangle_limit_theta90_D900_W500,QCH-CAND-001,recovery_flush,recovery_or_reusable_operation,flush_recovery_protocol_result,clog_or_loss_trigger;flush_protocol;post_flush_flow_or_event_recovery;cycle_index;failure_definition;replicate_id,pre/post baseline;blank/control channel;cycle repeat,,,,,,,clog_or_loss_trigger;flush_protocol;post_flush_flow_or_event_recovery;cycle_index;failure_definition;replicate_id,,0,,,missing_observation_input,wet_observation_missing_contract_ready,false,false,false,false,false,false,false,false,false,false,recovery_claim_without_flush_protocol,flush_recovery_protocol_result,wet_surface_observation_intake_not_yield_not_wet_pass_not_detection_probability
WET-OBS-ROUTE-CAND-001-wet_pass_probability,sidewall_wet_surface_observation_intake_v1,ROUTE-CAND-001,route_rectangle_limit_theta90_D900_W500,rectangle_limit_theta90_D900_W500,QCH-CAND-001,wet_pass_probability,wet_pass_probability,pre_registered_wet_pass_fail_table,pass_fail_rule;route_geometry_id;run_id;sample_id;replicate_id;censoring_policy;confidence_interval;failure_reason,pre-registered threshold;negative control;positive/control particle,,,,,,,pass_fail_rule;route_geometry_id;run_id;sample_id;replicate_id;censoring_policy;confidence_interval;failure_reason,,0,,,missing_observation_input,wet_observation_missing_contract_ready,false,false,false,false,false,false,false,false,false,false,wet_pass_probability_from_descriptor_or_surrogate,pre_registered_wet_pass_fail_table,wet_surface_observation_intake_not_yield_not_wet_pass_not_detection_probability
WET-OBS-ROUTE-CAND-001-yield_bridge,sidewall_wet_surface_observation_intake_v1,ROUTE-CAND-001,route_rectangle_limit_theta90_D900_W500,rectangle_limit_theta90_D900_W500,QCH-CAND-001,yield_bridge,yield,input_output_mass_or_count_balance,input_amount;output_amount;collection_window;loss_budget;normalization_basis;uncertainty_interval;replicate_id,blank correction;collection efficiency control;mass/count calibration,,,,,,,input_amount;output_amount;collection_window;loss_budget;normalization_basis;uncertainty_interval;replicate_id,,0,,,missing_observation_input,wet_observation_missing_contract_ready,false,false,false,false,false,false,false,false,false,false,yield_from_detection_or_geometry_surrogate,input_output_mass_or_count_balance,wet_surface_observation_intake_not_yield_not_wet_pass_not_detection_probability
WET-OBS-ROUTE-CAND-002-material_surface_identity,sidewall_wet_surface_observation_intake_v1,ROUTE-CAND-002,route_taper_theta85_D900_W500,taper_theta85_D900_W500,QCH-CAND-002,material_surface_identity,wet_surface_transferability,surface_material_metrology_or_process_record,substrate_material;surface_treatment;oxide_or_coating_state;surface_charge_or_zeta_context;roughness_rms_nm;contact_angle_or_wetting_context,matched rectangle or accepted reference surface;process lot traceability,,,,,,,substrate_material;surface_treatment;oxide_or_coating_state;surface_charge_or_zeta_context;roughness_rms_nm;contact_angle_or_wetting_context,,0,,,missing_observation_input,wet_observation_missing_contract_ready,false,false,false,false,false,false,false,false,false,false,wet_context_transferred_without_surface_identity,surface_material_metrology_or_process_record,wet_surface_observation_intake_not_yield_not_wet_pass_not_detection_probability
WET-OBS-ROUTE-CAND-002-ev_sample_panel,sidewall_wet_surface_observation_intake_v1,ROUTE-CAND-002,route_taper_theta85_D900_W500,taper_theta85_D900_W500,QCH-CAND-002,ev_sample_panel,ev_panel_representativeness,ev_characterization_panel,particle_size_distribution;concentration;buffer;ionic_strength;pH;protein_or_contaminant_context;sample_storage_and_handling,blank buffer;size/control particle;EV prep provenance,,,,,,,particle_size_distribution;concentration;buffer;ionic_strength;pH;protein_or_contaminant_context;sample_storage_and_handling,,0,,,missing_observation_input,wet_observation_missing_contract_ready,false,false,false,false,false,false,false,false,false,false,yield_claim_without_ev_panel_metadata,ev_characterization_panel,wet_surface_observation_intake_not_yield_not_wet_pass_not_detection_probability
WET-OBS-ROUTE-CAND-002-adhesion_wall_interaction,sidewall_wet_surface_observation_intake_v1,ROUTE-CAND-002,route_taper_theta85_D900_W500,taper_theta85_D900_W500,QCH-CAND-002,adhesion_wall_interaction,adhesion_or_wall_loss,wet_wall_interaction_assay,input_count;output_count;wall_exposure_time_s;flow_condition;surface_condition;replicate_id;uncertainty_interval,no-EV blank;reference-channel comparison;replicates,,,,,,,input_count;output_count;wall_exposure_time_s;flow_condition;surface_condition;replicate_id;uncertainty_interval,,0,,,missing_observation_input,wet_observation_missing_contract_ready,false,false,false,false,false,false,false,false,false,false,adhesion_probability_from_geometry_or_nearest_wall_distance,wet_wall_interaction_assay,wet_surface_observation_intake_not_yield_not_wet_pass_not_detection_probability
WET-OBS-ROUTE-CAND-002-clogging_time_series,sidewall_wet_surface_observation_intake_v1,ROUTE-CAND-002,route_taper_theta85_D900_W500,taper_theta85_D900_W500,QCH-CAND-002,clogging_time_series,clogging_rate_or_time_to_clog,flow_or_event_time_series,time_s;pressure_or_flow_condition;event_rate_or_current_trace;blockage_definition;reset_or_flush_state;right_censoring_policy,blank run;particle-free buffer;repeat run;open-channel baseline,,,,,,,time_s;pressure_or_flow_condition;event_rate_or_current_trace;blockage_definition;reset_or_flush_state;right_censoring_policy,,0,,,missing_observation_input,wet_observation_missing_contract_ready,false,false,false,false,false,false,false,false,false,false,clogging_rate_from_static_throat_margin,flow_or_event_time_series,wet_surface_observation_intake_not_yield_not_wet_pass_not_detection_probability
WET-OBS-ROUTE-CAND-002-recovery_flush,sidewall_wet_surface_observation_intake_v1,ROUTE-CAND-002,route_taper_theta85_D900_W500,taper_theta85_D900_W500,QCH-CAND-002,recovery_flush,recovery_or_reusable_operation,flush_recovery_protocol_result,clog_or_loss_trigger;flush_protocol;post_flush_flow_or_event_recovery;cycle_index;failure_definition;replicate_id,pre/post baseline;blank/control channel;cycle repeat,,,,,,,clog_or_loss_trigger;flush_protocol;post_flush_flow_or_event_recovery;cycle_index;failure_definition;replicate_id,,0,,,missing_observation_input,wet_observation_missing_contract_ready,false,false,false,false,false,false,false,false,false,false,recovery_claim_without_flush_protocol,flush_recovery_protocol_result,wet_surface_observation_intake_not_yield_not_wet_pass_not_detection_probability
WET-OBS-ROUTE-CAND-002-wet_pass_probability,sidewall_wet_surface_observation_intake_v1,ROUTE-CAND-002,route_taper_theta85_D900_W500,taper_theta85_D900_W500,QCH-CAND-002,wet_pass_probability,wet_pass_probability,pre_registered_wet_pass_fail_table,pass_fail_rule;route_geometry_id;run_id;sample_id;replicate_id;censoring_policy;confidence_interval;failure_reason,pre-registered threshold;negative control;positive/control particle,,,,,,,pass_fail_rule;route_geometry_id;run_id;sample_id;replicate_id;censoring_policy;confidence_interval;failure_reason,,0,,,missing_observation_input,wet_observation_missing_contract_ready,false,false,false,false,false,false,false,false,false,false,wet_pass_probability_from_descriptor_or_surrogate,pre_registered_wet_pass_fail_table,wet_surface_observation_intake_not_yield_not_wet_pass_not_detection_probability
WET-OBS-ROUTE-CAND-002-yield_bridge,sidewall_wet_surface_observation_intake_v1,ROUTE-CAND-002,route_taper_theta85_D900_W500,taper_theta85_D900_W500,QCH-CAND-002,yield_bridge,yield,input_output_mass_or_count_balance,input_amount;output_amount;collection_window;loss_budget;normalization_basis;uncertainty_interval;replicate_id,blank correction;collection efficiency control;mass/count calibration,,,,,,,input_amount;output_amount;collection_window;loss_budget;normalization_basis;uncertainty_interval;replicate_id,,0,,,missing_observation_input,wet_observation_missing_contract_ready,false,false,false,false,false,false,false,false,false,false,yield_from_detection_or_geometry_surrogate,input_output_mass_or_count_balance,wet_surface_observation_intake_not_yield_not_wet_pass_not_detection_probability
